backend,executor,solver_p,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,BiCGStab,none,20,1,0.53313,1,2239
OF,reference,BiCGStab,none,20,1,0.528999,1,2239
OF,reference,BiCGStab,none,20,1,0.536881,1,2239
OF,reference,BiCGStab,none,20,1,0.528369,1,2239
OF,reference,BiCGStab,none,20,1,0.530895,1,2239
OF,reference,BiCGStab,none,20,1,0.534241,1,2239
OF,reference,BiCGStab,none,20,1,0.532902,1,2239
OF,reference,BiCGStab,none,20,1,0.536893,1,2239
OF,reference,BiCGStab,none,20,1,0.532789,1,2239
OF,reference,BiCGStab,none,20,1,0.532547,1,2239
OF,reference,BiCGStab,none,20,1,0.541843,1,2239
OF,reference,BiCGStab,none,20,1,0.529607,1,2239
OF,reference,BiCGStab,none,20,1,0.530262,1,2239
OF,reference,BiCGStab,none,20,1,0.530786,1,2239
OF,reference,BiCGStab,none,20,1,0.531508,1,2239
OF,reference,BiCGStab,none,20,1,0.528321,1,2239
OF,reference,BiCGStab,none,20,1,0.528222,1,2239
OF,reference,BiCGStab,none,20,1,0.532354,1,2239
OF,reference,BiCGStab,none,20,1,0.531338,1,2239
OF,reference,BiCGStab,none,20,1,0.532832,1,2239
OF,reference,BiCGStab,none,20,1,0.529107,1,2239
OF,reference,BiCGStab,none,20,1,0.530821,1,2239
OF,reference,BiCGStab,none,20,1,0.527083,1,2239
OF,reference,BiCGStab,none,20,1,0.530705,1,2239
OF,reference,BiCGStab,none,20,1,0.531045,1,2239
OF,reference,BiCGStab,none,20,1,0.53238,1,2239
OF,reference,BiCGStab,none,20,1,0.535047,1,2239
OF,reference,BiCGStab,none,20,1,0.531808,1,2239
OF,reference,BiCGStab,none,20,1,0.532919,1,2239
OF,reference,BiCGStab,none,20,1,0.5283,1,2239
OF,reference,BiCGStab,none,20,1,0.529253,1,2239
OF,reference,BiCGStab,none,20,1,0.531419,1,2239
OF,reference,BiCGStab,none,20,1,0.528512,1,2239
OF,reference,BiCGStab,none,20,1,0.531797,1,2239
OF,reference,BiCGStab,none,20,1,0.529257,1,2239
OF,reference,BiCGStab,none,20,1,0.53043,1,2239
OF,reference,BiCGStab,none,20,1,0.534504,1,2239
OF,reference,BiCGStab,none,20,1,0.531525,1,2239
OF,reference,BiCGStab,none,20,1,0.533171,1,2239
OF,reference,BiCGStab,none,20,1,0.531069,1,2239
OF,reference,BiCGStab,none,20,1,0.530749,1,2239
OF,reference,BiCGStab,none,20,1,0.529729,1,2239
OF,reference,BiCGStab,none,20,1,0.532862,1,2239
OF,reference,BiCGStab,none,20,1,0.528396,1,2239
OF,reference,BiCGStab,none,20,1,0.529638,1,2239
OF,reference,BiCGStab,none,20,1,0.530196,1,2239
OF,reference,BiCGStab,none,20,1,0.529574,1,2239
OF,reference,BiCGStab,none,20,1,0.527607,1,2239
OF,reference,BiCGStab,none,20,1,0.530562,1,2239
OF,reference,BiCGStab,none,20,1,0.529757,1,2239
OF,reference,BiCGStab,none,20,1,0.532514,1,2239
OF,reference,BiCGStab,none,20,1,0.530624,1,2239
OF,reference,BiCGStab,none,20,1,0.530563,1,2239
OF,reference,BiCGStab,none,20,1,0.529566,1,2239
OF,reference,BiCGStab,none,20,1,0.525465,1,2239
OF,reference,BiCGStab,none,20,1,0.529391,1,2239
OF,reference,BiCGStab,none,20,1,0.53152,1,2239
OF,reference,BiCGStab,none,20,1,0.528149,1,2239
OF,reference,BiCGStab,none,20,1,0.532621,1,2239
OF,reference,BiCGStab,none,20,1,0.528663,1,2239
OF,reference,BiCGStab,none,20,1,0.529038,1,2239
OF,reference,BiCGStab,none,20,1,0.529592,1,2239
OF,reference,CG,none,40,1,5.51853,1,5909
OF,reference,CG,none,40,1,5.495045,1,5909
OF,reference,CG,none,40,1,5.565289,1,5909
OF,reference,CG,none,40,1,5.625753,1,5909
OF,reference,CG,none,40,1,5.551942,1,5909
OF,reference,CG,none,40,1,5.46836,1,5909
OF,reference,CG,none,40,1,5.571129,1,5909
OF,reference,CG,none,40,1,5.576029,1,5909
OF,reference,CG,none,40,1,5.473972,1,5909
OF,reference,CG,none,40,1,5.516808,1,5909
OF,reference,CG,none,40,1,5.555386,1,5909
OF,reference,BiCGStab,none,40,1,8.244734,1,4754
OF,reference,BiCGStab,none,40,1,8.167198,1,4754
OF,reference,BiCGStab,none,40,1,8.184377,1,4754
OF,reference,BiCGStab,none,40,1,8.270836,1,4754
OF,reference,BiCGStab,none,40,1,8.16197,1,4754
OF,reference,BiCGStab,none,40,1,8.185107,1,4754
OF,reference,BiCGStab,none,40,1,8.211631,1,4754
OF,reference,BiCGStab,none,40,1,8.145217,1,4754
OF,reference,CG,none,80,1,95.447456,1,11778
OF,reference,CG,none,80,1,95.200681,1,11778
OF,reference,CG,none,80,1,93.028138,1,11778
OF,reference,CG,none,80,1,93.143401,1,11778
OF,reference,CG,none,80,1,94.870838,1,11778
OF,reference,BiCGStab,none,80,1,146.575449,1,9404
OF,reference,BiCGStab,none,80,1,146.646872,1,9404
OF,reference,BiCGStab,none,80,1,146.735771,1,9404
OF,reference,BiCGStab,none,80,1,146.61703,1,9404
OF,reference,BiCGStab,none,80,1,147.428147,1,9404
OF,reference,CG,none,100,1,237.496665,1,15340
OF,reference,CG,none,100,1,238.496781,1,15340
OF,reference,CG,none,100,1,244.059715,1,15340
OF,reference,CG,none,100,1,239.789016,1,15340
OF,reference,CG,none,100,1,238.912894,1,15340
OF,reference,BiCGStab,none,100,1,375.316038,1,11955
OF,reference,BiCGStab,none,100,1,376.287053,1,11955
OF,reference,BiCGStab,none,100,1,379.515486,1,11955
OF,reference,BiCGStab,none,100,1,378.607184,1,11955
OF,reference,BiCGStab,none,100,1,369.045271,1,11955
