backend,executor,solver_p,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,BiCGStab,none,8,1,0.127781,1,439
OF,reference,BiCGStab,none,8,1,0.12841,1,439
OF,reference,BiCGStab,none,8,1,0.131284,1,439
OF,reference,BiCGStab,none,8,1,0.125837,1,439
OF,reference,BiCGStab,none,8,1,0.128877,1,439
OF,reference,BiCGStab,none,8,1,0.129523,1,439
OF,reference,BiCGStab,none,8,1,0.126017,1,439
OF,reference,BiCGStab,none,8,1,0.125686,1,439
OF,reference,BiCGStab,none,8,1,0.128449,1,439
OF,reference,BiCGStab,none,8,1,0.130569,1,439
OF,reference,BiCGStab,none,8,1,0.127712,1,439
OF,reference,BiCGStab,none,8,1,0.127475,1,439
OF,reference,BiCGStab,none,8,1,0.126335,1,439
OF,reference,BiCGStab,none,8,1,0.12363,1,439
OF,reference,BiCGStab,none,8,1,0.1282,1,439
OF,reference,BiCGStab,none,8,1,0.126011,1,439
OF,reference,BiCGStab,none,8,1,0.125932,1,439
OF,reference,BiCGStab,none,8,1,0.125787,1,439
OF,reference,BiCGStab,none,8,1,0.124952,1,439
OF,reference,BiCGStab,none,8,1,0.126692,1,439
OF,reference,BiCGStab,none,8,1,0.132997,1,439
OF,reference,BiCGStab,none,8,1,0.127832,1,439
OF,reference,BiCGStab,none,8,1,0.129371,1,439
OF,reference,BiCGStab,none,8,1,0.132287,1,439
OF,reference,BiCGStab,none,8,1,0.12895,1,439
OF,reference,BiCGStab,none,8,1,0.13086,1,439
OF,reference,BiCGStab,none,8,1,0.131344,1,439
OF,reference,BiCGStab,none,8,1,0.13416,1,439
OF,reference,BiCGStab,none,8,1,0.127675,1,439
OF,reference,BiCGStab,none,8,1,0.127173,1,439
OF,reference,BiCGStab,none,8,1,0.127889,1,439
OF,reference,BiCGStab,none,8,1,0.131569,1,439
OF,reference,BiCGStab,none,8,1,0.128632,1,439
OF,reference,BiCGStab,none,8,1,0.128208,1,439
OF,reference,BiCGStab,none,8,1,0.127263,1,439
OF,reference,BiCGStab,none,8,1,0.12735,1,439
OF,reference,BiCGStab,none,8,1,0.13135,1,439
OF,reference,BiCGStab,none,8,1,0.130167,1,439
OF,reference,BiCGStab,none,8,1,0.133377,1,439
OF,reference,BiCGStab,none,8,1,0.129773,1,439
OF,reference,BiCGStab,none,8,1,0.1276,1,439
OF,reference,BiCGStab,none,8,1,0.126839,1,439
OF,reference,BiCGStab,none,8,1,0.126868,1,439
OF,reference,BiCGStab,none,8,1,0.12568,1,439
OF,reference,BiCGStab,none,8,1,0.126731,1,439
OF,reference,BiCGStab,none,8,1,0.128168,1,439
OF,reference,BiCGStab,none,8,1,0.128453,1,439
OF,reference,BiCGStab,none,8,1,0.125238,1,439
OF,reference,BiCGStab,none,8,1,0.130698,1,439
OF,reference,BiCGStab,none,8,1,0.13251,1,439
OF,reference,BiCGStab,none,8,1,0.130166,1,439
OF,reference,BiCGStab,none,8,1,0.129466,1,439
OF,reference,BiCGStab,none,8,1,0.130629,1,439
OF,reference,BiCGStab,none,8,1,0.127232,1,439
OF,reference,BiCGStab,none,8,1,0.131197,1,439
OF,reference,BiCGStab,none,8,1,0.129189,1,439
OF,reference,BiCGStab,none,8,1,0.127504,1,439
OF,reference,BiCGStab,none,8,1,0.128379,1,439
OF,reference,BiCGStab,none,8,1,0.130852,1,439
OF,reference,BiCGStab,none,8,1,0.134505,1,439
OF,reference,BiCGStab,none,8,1,0.127761,1,439
OF,reference,BiCGStab,none,8,1,0.126841,1,439
OF,reference,BiCGStab,none,8,1,0.127504,1,439
OF,reference,BiCGStab,none,8,1,0.133828,1,439
OF,reference,BiCGStab,none,8,1,0.127567,1,439
OF,reference,BiCGStab,none,8,1,0.132865,1,439
OF,reference,BiCGStab,none,8,1,0.127192,1,439
OF,reference,BiCGStab,none,8,1,0.125326,1,439
OF,reference,BiCGStab,none,8,1,0.128416,1,439
OF,reference,BiCGStab,none,8,1,0.127758,1,439
OF,reference,BiCGStab,none,8,1,0.132673,1,439
OF,reference,BiCGStab,none,8,1,0.127858,1,439
OF,reference,BiCGStab,none,8,1,0.129435,1,439
OF,reference,BiCGStab,none,8,1,0.12717,1,439
OF,reference,BiCGStab,none,8,1,0.126739,1,439
OF,reference,BiCGStab,none,8,1,0.127795,1,439
OF,reference,BiCGStab,none,8,1,0.129303,1,439
OF,reference,BiCGStab,none,8,1,0.12651,1,439
OF,reference,BiCGStab,none,8,1,0.128908,1,439
OF,reference,BiCGStab,none,8,1,0.13126,1,439
OF,reference,BiCGStab,none,8,1,0.130417,1,439
OF,reference,BiCGStab,none,8,1,0.131693,1,439
OF,reference,BiCGStab,none,8,1,0.128154,1,439
OF,reference,BiCGStab,none,8,1,0.131616,1,439
OF,reference,BiCGStab,none,8,1,0.127883,1,439
OF,reference,BiCGStab,none,8,1,0.125663,1,439
OF,reference,BiCGStab,none,8,1,0.132922,1,439
OF,reference,BiCGStab,none,8,1,0.125767,1,439
OF,reference,BiCGStab,none,8,1,0.127049,1,439
OF,reference,BiCGStab,none,8,1,0.132771,1,439
OF,reference,BiCGStab,none,8,1,0.1307,1,439
OF,reference,BiCGStab,none,8,1,0.134719,1,439
OF,reference,BiCGStab,none,8,1,0.129262,1,439
OF,reference,BiCGStab,none,8,1,0.126741,1,439
OF,reference,BiCGStab,none,8,1,0.132703,1,439
OF,reference,BiCGStab,none,8,1,0.133389,1,439
OF,reference,BiCGStab,none,8,1,0.128466,1,439
OF,reference,BiCGStab,none,8,1,0.125998,1,439
OF,reference,BiCGStab,none,8,1,0.124714,1,439
OF,reference,BiCGStab,none,8,1,0.127873,1,439
OF,reference,BiCGStab,none,8,1,0.127515,1,439
OF,reference,BiCGStab,none,8,1,0.129547,1,439
OF,reference,BiCGStab,none,8,1,0.13323,1,439
OF,reference,BiCGStab,none,8,1,0.127956,1,439
OF,reference,BiCGStab,none,8,1,0.133862,1,439
OF,reference,BiCGStab,none,8,1,0.126763,1,439
OF,reference,BiCGStab,none,8,1,0.124325,1,439
OF,reference,BiCGStab,none,8,1,0.127683,1,439
OF,reference,BiCGStab,none,8,1,0.126815,1,439
OF,reference,BiCGStab,none,8,1,0.128287,1,439
OF,reference,BiCGStab,none,8,1,0.127426,1,439
OF,reference,BiCGStab,none,8,1,0.126675,1,439
OF,reference,BiCGStab,none,8,1,0.129306,1,439
OF,reference,BiCGStab,none,8,1,0.131647,1,439
OF,reference,BiCGStab,none,8,1,0.12909,1,439
OF,reference,BiCGStab,none,8,1,0.131391,1,439
OF,reference,BiCGStab,none,8,1,0.129503,1,439
OF,reference,BiCGStab,none,8,1,0.128918,1,439
OF,reference,BiCGStab,none,8,1,0.13119,1,439
OF,reference,BiCGStab,none,8,1,0.128905,1,439
OF,reference,BiCGStab,none,8,1,0.130816,1,439
OF,reference,BiCGStab,none,8,1,0.126174,1,439
OF,reference,BiCGStab,none,8,1,0.130506,1,439
OF,reference,BiCGStab,none,8,1,0.131284,1,439
OF,reference,BiCGStab,none,8,1,0.127451,1,439
OF,reference,BiCGStab,none,8,1,0.125315,1,439
OF,reference,BiCGStab,none,8,1,0.132211,1,439
OF,reference,BiCGStab,none,8,1,0.131932,1,439
OF,reference,BiCGStab,none,8,1,0.12754,1,439
OF,reference,BiCGStab,none,8,1,0.130538,1,439
OF,reference,BiCGStab,none,8,1,0.130597,1,439
OF,reference,BiCGStab,none,8,1,0.125965,1,439
OF,reference,BiCGStab,none,8,1,0.12559,1,439
OF,reference,BiCGStab,none,8,1,0.132177,1,439
OF,reference,BiCGStab,none,8,1,0.131572,1,439
OF,reference,BiCGStab,none,8,1,0.127892,1,439
OF,reference,BiCGStab,none,8,1,0.125382,1,439
OF,reference,BiCGStab,none,8,1,0.126124,1,439
OF,reference,BiCGStab,none,8,1,0.129381,1,439
OF,reference,BiCGStab,none,8,1,0.126855,1,439
OF,reference,BiCGStab,none,8,1,0.1284,1,439
OF,reference,BiCGStab,none,8,1,0.127361,1,439
OF,reference,BiCGStab,none,8,1,0.126711,1,439
OF,reference,BiCGStab,none,8,1,0.126143,1,439
OF,reference,BiCGStab,none,8,1,0.127623,1,439
OF,reference,BiCGStab,none,8,1,0.13173,1,439
OF,reference,BiCGStab,none,8,1,0.128108,1,439
OF,reference,BiCGStab,none,8,1,0.132057,1,439
OF,reference,BiCGStab,none,8,1,0.129593,1,439
OF,reference,BiCGStab,none,8,1,0.128194,1,439
OF,reference,BiCGStab,none,8,1,0.133493,1,439
OF,reference,BiCGStab,none,8,1,0.128939,1,439
OF,reference,BiCGStab,none,8,1,0.128274,1,439
OF,reference,BiCGStab,none,8,1,0.125348,1,439
OF,reference,BiCGStab,none,8,1,0.130741,1,439
OF,reference,BiCGStab,none,8,1,0.132761,1,439
OF,reference,BiCGStab,none,8,1,0.129039,1,439
OF,reference,BiCGStab,none,8,1,0.127837,1,439
OF,reference,BiCGStab,none,8,1,0.133434,1,439
OF,reference,BiCGStab,none,8,1,0.131762,1,439
OF,reference,BiCGStab,none,8,1,0.1274,1,439
OF,reference,BiCGStab,none,8,1,0.131485,1,439
OF,reference,BiCGStab,none,8,1,0.125256,1,439
OF,reference,BiCGStab,none,8,1,0.126798,1,439
OF,reference,BiCGStab,none,8,1,0.127182,1,439
OF,reference,BiCGStab,none,8,1,0.12864,1,439
OF,reference,BiCGStab,none,8,1,0.130726,1,439
OF,reference,BiCGStab,none,8,1,0.126977,1,439
OF,reference,BiCGStab,none,8,1,0.127851,1,439
OF,reference,BiCGStab,none,8,1,0.128002,1,439
OF,reference,BiCGStab,none,8,1,0.125985,1,439
OF,reference,BiCGStab,none,8,1,0.12707,1,439
OF,reference,BiCGStab,none,8,1,0.13271,1,439
OF,reference,BiCGStab,none,8,1,0.125286,1,439
OF,reference,BiCGStab,none,8,1,0.126655,1,439
OF,reference,BiCGStab,none,8,1,0.128184,1,439
OF,reference,BiCGStab,none,8,1,0.128443,1,439
OF,reference,BiCGStab,none,8,1,0.131429,1,439
OF,reference,BiCGStab,none,8,1,0.128116,1,439
OF,reference,BiCGStab,none,8,1,0.130325,1,439
OF,reference,BiCGStab,none,8,1,0.125303,1,439
OF,reference,BiCGStab,none,8,1,0.126615,1,439
OF,reference,BiCGStab,none,8,1,0.133129,1,439
OF,reference,BiCGStab,none,8,1,0.129565,1,439
OF,reference,BiCGStab,none,8,1,0.129456,1,439
OF,reference,BiCGStab,none,8,1,0.126922,1,439
OF,reference,BiCGStab,none,8,1,0.130731,1,439
OF,reference,BiCGStab,none,8,1,0.131958,1,439
OF,reference,BiCGStab,none,8,1,0.127837,1,439
OF,reference,BiCGStab,none,8,1,0.128588,1,439
OF,reference,BiCGStab,none,8,1,0.128066,1,439
OF,reference,BiCGStab,none,8,1,0.12903,1,439
OF,reference,BiCGStab,none,8,1,0.125268,1,439
OF,reference,BiCGStab,none,8,1,0.126093,1,439
OF,reference,BiCGStab,none,8,1,0.12576,1,439
OF,reference,BiCGStab,none,8,1,0.12671,1,439
OF,reference,BiCGStab,none,8,1,0.129947,1,439
OF,reference,BiCGStab,none,8,1,0.131847,1,439
OF,reference,BiCGStab,none,8,1,0.129683,1,439
OF,reference,BiCGStab,none,8,1,0.124992,1,439
OF,reference,BiCGStab,none,8,1,0.127852,1,439
OF,reference,BiCGStab,none,8,1,0.1254,1,439
OF,reference,BiCGStab,none,8,1,0.126273,1,439
OF,reference,BiCGStab,none,8,1,0.128664,1,439
OF,reference,BiCGStab,none,8,1,0.128933,1,439
OF,reference,BiCGStab,none,8,1,0.127926,1,439
OF,reference,BiCGStab,none,8,1,0.126077,1,439
OF,reference,BiCGStab,none,8,1,0.12797,1,439
OF,reference,BiCGStab,none,8,1,0.127479,1,439
OF,reference,BiCGStab,none,8,1,0.132039,1,439
OF,reference,BiCGStab,none,8,1,0.131197,1,439
OF,reference,BiCGStab,none,8,1,0.131776,1,439
OF,reference,BiCGStab,none,8,1,0.12441,1,439
OF,reference,BiCGStab,none,8,1,0.127878,1,439
OF,reference,BiCGStab,none,8,1,0.133544,1,439
OF,reference,BiCGStab,none,8,1,0.12989,1,439
OF,reference,BiCGStab,none,8,1,0.135728,1,439
OF,reference,BiCGStab,none,8,1,0.129239,1,439
OF,reference,BiCGStab,none,8,1,0.12885,1,439
OF,reference,BiCGStab,none,8,1,0.134495,1,439
OF,reference,BiCGStab,none,8,1,0.131137,1,439
OF,reference,BiCGStab,none,8,1,0.127448,1,439
OF,reference,BiCGStab,none,8,1,0.131873,1,439
OF,reference,BiCGStab,none,8,1,0.132778,1,439
OF,reference,BiCGStab,none,8,1,0.129716,1,439
OF,reference,BiCGStab,none,8,1,0.127758,1,439
OF,reference,BiCGStab,none,8,1,0.128341,1,439
OF,reference,BiCGStab,none,8,1,0.125676,1,439
OF,reference,BiCGStab,none,8,1,0.127327,1,439
OF,reference,BiCGStab,none,8,1,0.129576,1,439
OF,reference,BiCGStab,none,8,1,0.130734,1,439
OF,reference,BiCGStab,none,8,1,0.127241,1,439
OF,reference,BiCGStab,none,8,1,0.126322,1,439
OF,reference,BiCGStab,none,8,1,0.126497,1,439
OF,reference,BiCGStab,none,8,1,0.129935,1,439
OF,reference,BiCGStab,none,8,1,0.123903,1,439
OF,reference,BiCGStab,none,8,1,0.124557,1,439
OF,reference,BiCGStab,none,8,1,0.128947,1,439
OF,reference,BiCGStab,none,8,1,0.128563,1,439
OF,reference,BiCGStab,none,8,1,0.124635,1,439
OF,reference,BiCGStab,none,8,1,0.129757,1,439
OF,reference,BiCGStab,none,8,1,0.130152,1,439
OF,reference,BiCGStab,none,8,1,0.12719,1,439
OF,reference,BiCGStab,none,8,1,0.130962,1,439
OF,reference,BiCGStab,none,8,1,0.131577,1,439
OF,reference,BiCGStab,none,8,1,0.127454,1,439
OF,reference,BiCGStab,none,8,1,0.133848,1,439
OF,reference,BiCGStab,none,8,1,0.129358,1,439
OF,reference,BiCGStab,none,8,1,0.129511,1,439
OF,reference,BiCGStab,none,8,1,0.130279,1,439
OF,reference,BiCGStab,none,8,1,0.128945,1,439
OF,reference,BiCGStab,none,8,1,0.092874,1,439
OF,reference,BiCGStab,none,8,1,0.090727,1,439
OF,reference,BiCGStab,none,8,1,0.085447,1,439
OF,reference,BiCGStab,none,8,1,0.086599,1,439
OF,reference,BiCGStab,none,8,1,0.088495,1,439
OF,reference,BiCGStab,none,8,1,0.093902,1,439
OF,reference,BiCGStab,none,8,1,0.08705,1,439
OF,reference,BiCGStab,none,8,1,0.090002,1,439
OF,reference,BiCGStab,none,8,1,0.087948,1,439
OF,reference,BiCGStab,none,8,1,0.088639,1,439
OF,reference,BiCGStab,none,8,1,0.091925,1,439
OF,reference,BiCGStab,none,8,1,0.084581,1,439
OF,reference,BiCGStab,none,8,1,0.085939,1,439
OF,reference,BiCGStab,none,8,1,0.087581,1,439
OF,reference,BiCGStab,none,8,1,0.084905,1,439
OF,reference,BiCGStab,none,8,1,0.085401,1,439
OF,reference,BiCGStab,none,8,1,0.086111,1,439
OF,reference,BiCGStab,none,8,1,0.086362,1,439
OF,reference,BiCGStab,none,8,1,0.08663,1,439
OF,reference,BiCGStab,none,8,1,0.083559,1,439
OF,reference,BiCGStab,none,8,1,0.08885,1,439
OF,reference,BiCGStab,none,8,1,0.088918,1,439
OF,reference,BiCGStab,none,8,1,0.152483,1,439
OF,reference,BiCGStab,none,8,1,0.131865,1,439
OF,reference,BiCGStab,none,8,1,0.127302,1,439
OF,reference,BiCGStab,none,8,1,0.128887,1,439
OF,reference,BiCGStab,none,8,1,0.134078,1,439
OF,reference,BiCGStab,none,8,1,0.128465,1,439
OF,reference,BiCGStab,none,8,1,0.128928,1,439
OF,reference,BiCGStab,none,8,1,0.131733,1,439
OF,reference,BiCGStab,none,8,1,0.130257,1,439
OF,reference,BiCGStab,none,8,1,0.131687,1,439
OF,reference,BiCGStab,none,8,1,0.130047,1,439
OF,reference,BiCGStab,none,8,1,0.126794,1,439
OF,reference,BiCGStab,none,8,1,0.128197,1,439
OF,reference,BiCGStab,none,8,1,0.133544,1,439
OF,reference,BiCGStab,none,8,1,0.131338,1,439
OF,reference,BiCGStab,none,8,1,0.127964,1,439
OF,reference,BiCGStab,none,8,1,0.127148,1,439
OF,reference,BiCGStab,none,8,1,0.124788,1,439
OF,reference,BiCGStab,none,8,1,0.124718,1,439
OF,reference,BiCGStab,none,8,1,0.130869,1,439
OF,reference,BiCGStab,none,8,1,0.133734,1,439
OF,reference,BiCGStab,none,8,1,0.12812,1,439
OF,reference,BiCGStab,none,8,1,0.127932,1,439
OF,reference,BiCGStab,none,8,1,0.128101,1,439
OF,reference,BiCGStab,none,8,1,0.129879,1,439
OF,reference,BiCGStab,none,8,1,0.126412,1,439
OF,reference,BiCGStab,none,8,1,0.125811,1,439
OF,reference,BiCGStab,none,8,1,0.127843,1,439
OF,reference,BiCGStab,none,8,1,0.128754,1,439
OF,reference,BiCGStab,none,8,1,0.127925,1,439
OF,reference,BiCGStab,none,8,1,0.128043,1,439
OF,reference,BiCGStab,none,8,1,0.130664,1,439
OF,reference,BiCGStab,none,8,1,0.128392,1,439
OF,reference,BiCGStab,none,8,1,0.13294,1,439
OF,reference,BiCGStab,none,8,1,0.129251,1,439
OF,reference,BiCGStab,none,8,1,0.126725,1,439
OF,reference,BiCGStab,none,8,1,0.132098,1,439
OF,reference,BiCGStab,none,8,1,0.132302,1,439
OF,reference,BiCGStab,none,8,1,0.131756,1,439
OF,reference,BiCGStab,none,8,1,0.127793,1,439
OF,reference,BiCGStab,none,8,1,0.12938,1,439
OF,reference,BiCGStab,none,8,1,0.127724,1,439
OF,reference,BiCGStab,none,8,1,0.128935,1,439
OF,reference,BiCGStab,none,8,1,0.127145,1,439
OF,reference,BiCGStab,none,8,1,0.128486,1,439
OF,reference,BiCGStab,none,8,1,0.132182,1,439
OF,reference,BiCGStab,none,8,1,0.127672,1,439
OF,reference,BiCGStab,none,8,1,0.12734,1,439
OF,reference,BiCGStab,none,8,1,0.128889,1,439
OF,reference,BiCGStab,none,8,1,0.126117,1,439
OF,reference,BiCGStab,none,8,1,0.128804,1,439
OF,reference,BiCGStab,none,8,1,0.127303,1,439
OF,reference,BiCGStab,none,8,1,0.131212,1,439
OF,reference,BiCGStab,none,8,1,0.127526,1,439
OF,reference,BiCGStab,none,8,1,0.126097,1,439
OF,reference,BiCGStab,none,8,1,0.128076,1,439
OF,reference,BiCGStab,none,8,1,0.128016,1,439
OF,reference,BiCGStab,none,8,1,0.127058,1,439
OF,reference,BiCGStab,none,8,1,0.128704,1,439
OF,reference,BiCGStab,none,8,1,0.126857,1,439
OF,reference,BiCGStab,none,8,1,0.126574,1,439
OF,reference,BiCGStab,none,8,1,0.131555,1,439
OF,reference,BiCGStab,none,8,1,0.131327,1,439
OF,reference,BiCGStab,none,8,1,0.131048,1,439
OF,reference,BiCGStab,none,8,1,0.126452,1,439
OF,reference,BiCGStab,none,8,1,0.130367,1,439
OF,reference,BiCGStab,none,8,1,0.12765,1,439
OF,reference,BiCGStab,none,8,1,0.127633,1,439
OF,reference,BiCGStab,none,8,1,0.13425,1,439
OF,reference,BiCGStab,none,8,1,0.127854,1,439
OF,reference,BiCGStab,none,8,1,0.127596,1,439
OF,reference,BiCGStab,none,8,1,0.128692,1,439
OF,reference,BiCGStab,none,8,1,0.13051,1,439
OF,reference,BiCGStab,none,8,1,0.133732,1,439
OF,reference,BiCGStab,none,8,1,0.130027,1,439
OF,reference,BiCGStab,none,8,1,0.125693,1,439
OF,reference,BiCGStab,none,8,1,0.128333,1,439
OF,reference,BiCGStab,none,8,1,0.131592,1,439
OF,reference,BiCGStab,none,8,1,0.128874,1,439
OF,reference,BiCGStab,none,8,1,0.126573,1,439
OF,reference,BiCGStab,none,8,1,0.130573,1,439
OF,reference,BiCGStab,none,8,1,0.126988,1,439
OF,reference,BiCGStab,none,8,1,0.126527,1,439
OF,reference,BiCGStab,none,8,1,0.130493,1,439
OF,reference,BiCGStab,none,8,1,0.131842,1,439
OF,reference,BiCGStab,none,8,1,0.128516,1,439
OF,reference,BiCGStab,none,8,1,0.128988,1,439
OF,reference,BiCGStab,none,8,1,0.128287,1,439
OF,reference,BiCGStab,none,8,1,0.125118,1,439
OF,reference,BiCGStab,none,8,1,0.127892,1,439
OF,reference,BiCGStab,none,8,1,0.128316,1,439
OF,reference,BiCGStab,none,8,1,0.129849,1,439
OF,reference,BiCGStab,none,8,1,0.124033,1,439
OF,reference,BiCGStab,none,8,1,0.128474,1,439
OF,reference,BiCGStab,none,8,1,0.127298,1,439
OF,reference,BiCGStab,none,8,1,0.132275,1,439
OF,reference,BiCGStab,none,8,1,0.127755,1,439
OF,reference,BiCGStab,none,8,1,0.132612,1,439
OF,reference,BiCGStab,none,8,1,0.128031,1,439
OF,reference,BiCGStab,none,8,1,0.128449,1,439
OF,reference,BiCGStab,none,8,1,0.13397,1,439
OF,reference,BiCGStab,none,8,1,0.128537,1,439
OF,reference,BiCGStab,none,8,1,0.130064,1,439
OF,reference,CG,none,16,1,0.268575,1,1409
OF,reference,CG,none,16,1,0.265766,1,1409
OF,reference,CG,none,16,1,0.261308,1,1409
OF,reference,CG,none,16,1,0.257463,1,1409
OF,reference,CG,none,16,1,0.260142,1,1409
OF,reference,CG,none,16,1,0.263723,1,1409
OF,reference,CG,none,16,1,0.258029,1,1409
OF,reference,CG,none,16,1,0.262447,1,1409
OF,reference,CG,none,16,1,0.259334,1,1409
OF,reference,CG,none,16,1,0.261035,1,1409
OF,reference,CG,none,16,1,0.258672,1,1409
OF,reference,CG,none,16,1,0.264364,1,1409
OF,reference,CG,none,16,1,0.264949,1,1409
OF,reference,CG,none,16,1,0.263335,1,1409
OF,reference,CG,none,16,1,0.260405,1,1409
OF,reference,CG,none,16,1,0.262781,1,1409
OF,reference,CG,none,16,1,0.257094,1,1409
OF,reference,CG,none,16,1,0.258801,1,1409
OF,reference,CG,none,16,1,0.260541,1,1409
OF,reference,CG,none,16,1,0.256613,1,1409
OF,reference,CG,none,16,1,0.25777,1,1409
OF,reference,CG,none,16,1,0.259742,1,1409
OF,reference,CG,none,16,1,0.259327,1,1409
OF,reference,CG,none,16,1,0.264821,1,1409
OF,reference,CG,none,16,1,0.26063,1,1409
OF,reference,CG,none,16,1,0.263466,1,1409
OF,reference,CG,none,16,1,0.260108,1,1409
OF,reference,CG,none,16,1,0.258874,1,1409
OF,reference,CG,none,16,1,0.26765,1,1409
OF,reference,CG,none,16,1,0.261986,1,1409
OF,reference,CG,none,16,1,0.263656,1,1409
OF,reference,CG,none,16,1,0.261816,1,1409
OF,reference,CG,none,16,1,0.26778,1,1409
OF,reference,CG,none,16,1,0.265549,1,1409
OF,reference,CG,none,16,1,0.258998,1,1409
OF,reference,CG,none,16,1,0.259415,1,1409
OF,reference,CG,none,16,1,0.257317,1,1409
OF,reference,CG,none,16,1,0.261365,1,1409
OF,reference,CG,none,16,1,0.260164,1,1409
OF,reference,CG,none,16,1,0.262341,1,1409
OF,reference,CG,none,16,1,0.261492,1,1409
OF,reference,CG,none,16,1,0.258919,1,1409
OF,reference,CG,none,16,1,0.257286,1,1409
OF,reference,CG,none,16,1,0.260618,1,1409
OF,reference,CG,none,16,1,0.264959,1,1409
OF,reference,CG,none,16,1,0.261296,1,1409
OF,reference,CG,none,16,1,0.259182,1,1409
OF,reference,CG,none,16,1,0.261239,1,1409
OF,reference,CG,none,16,1,0.259026,1,1409
OF,reference,CG,none,16,1,0.2603,1,1409
OF,reference,CG,none,16,1,0.259101,1,1409
OF,reference,CG,none,16,1,0.257746,1,1409
OF,reference,CG,none,16,1,0.254307,1,1409
OF,reference,CG,none,16,1,0.256666,1,1409
OF,reference,CG,none,16,1,0.264112,1,1409
OF,reference,CG,none,16,1,0.260543,1,1409
OF,reference,CG,none,16,1,0.263281,1,1409
OF,reference,CG,none,16,1,0.261767,1,1409
OF,reference,CG,none,16,1,0.261706,1,1409
OF,reference,CG,none,16,1,0.266038,1,1409
OF,reference,CG,none,16,1,0.261406,1,1409
OF,reference,CG,none,16,1,0.262492,1,1409
OF,reference,CG,none,16,1,0.259104,1,1409
OF,reference,CG,none,16,1,0.26727,1,1409
OF,reference,CG,none,16,1,0.26194,1,1409
OF,reference,CG,none,16,1,0.259968,1,1409
OF,reference,CG,none,16,1,0.25844,1,1409
OF,reference,CG,none,16,1,0.261465,1,1409
OF,reference,CG,none,16,1,0.262371,1,1409
OF,reference,CG,none,16,1,0.260351,1,1409
OF,reference,CG,none,16,1,0.258889,1,1409
OF,reference,CG,none,16,1,0.26171,1,1409
OF,reference,CG,none,16,1,0.261024,1,1409
OF,reference,CG,none,16,1,0.258704,1,1409
OF,reference,CG,none,16,1,0.265922,1,1409
OF,reference,CG,none,16,1,0.267867,1,1409
OF,reference,CG,none,16,1,0.260458,1,1409
OF,reference,CG,none,16,1,0.259773,1,1409
OF,reference,CG,none,16,1,0.258606,1,1409
OF,reference,CG,none,16,1,0.259023,1,1409
OF,reference,CG,none,16,1,0.260251,1,1409
OF,reference,CG,none,16,1,0.256548,1,1409
OF,reference,CG,none,16,1,0.258892,1,1409
OF,reference,CG,none,16,1,0.256212,1,1409
OF,reference,CG,none,16,1,0.262777,1,1409
OF,reference,CG,none,16,1,0.260795,1,1409
OF,reference,CG,none,16,1,0.263702,1,1409
OF,reference,CG,none,16,1,0.260373,1,1409
OF,reference,CG,none,16,1,0.262785,1,1409
OF,reference,CG,none,16,1,0.25946,1,1409
OF,reference,CG,none,16,1,0.263529,1,1409
OF,reference,CG,none,16,1,0.265653,1,1409
OF,reference,CG,none,16,1,0.26403,1,1409
OF,reference,CG,none,16,1,0.261531,1,1409
OF,reference,CG,none,16,1,0.255999,1,1409
OF,reference,CG,none,16,1,0.268037,1,1409
OF,reference,CG,none,16,1,0.25983,1,1409
OF,reference,CG,none,16,1,0.261583,1,1409
OF,reference,CG,none,16,1,0.262819,1,1409
OF,reference,CG,none,16,1,0.259265,1,1409
OF,reference,CG,none,16,1,0.262423,1,1409
OF,reference,CG,none,16,1,0.260264,1,1409
OF,reference,CG,none,16,1,0.259844,1,1409
OF,reference,CG,none,16,1,0.261799,1,1409
OF,reference,CG,none,16,1,0.255871,1,1409
OF,reference,CG,none,16,1,0.260737,1,1409
OF,reference,CG,none,16,1,0.2666,1,1409
OF,reference,CG,none,16,1,0.26092,1,1409
OF,reference,CG,none,16,1,0.258923,1,1409
OF,reference,CG,none,16,1,0.259112,1,1409
OF,reference,CG,none,16,1,0.257653,1,1409
OF,reference,CG,none,16,1,0.261378,1,1409
OF,reference,CG,none,16,1,0.258291,1,1409
OF,reference,CG,none,16,1,0.259656,1,1409
OF,reference,CG,none,16,1,0.257031,1,1409
OF,reference,CG,none,16,1,0.260092,1,1409
OF,reference,CG,none,16,1,0.255238,1,1409
OF,reference,CG,none,16,1,0.259824,1,1409
OF,reference,CG,none,16,1,0.26467,1,1409
OF,reference,CG,none,16,1,0.261258,1,1409
OF,reference,CG,none,16,1,0.263687,1,1409
OF,reference,CG,none,16,1,0.262476,1,1409
OF,reference,CG,none,16,1,0.260655,1,1409
OF,reference,CG,none,16,1,0.261609,1,1409
OF,reference,CG,none,16,1,0.26266,1,1409
OF,reference,CG,none,16,1,0.262274,1,1409
OF,reference,CG,none,16,1,0.259597,1,1409
OF,reference,CG,none,16,1,0.262145,1,1409
OF,reference,CG,none,16,1,0.263825,1,1409
OF,reference,CG,none,16,1,0.261015,1,1409
OF,reference,CG,none,16,1,0.261265,1,1409
OF,reference,CG,none,16,1,0.259684,1,1409
OF,reference,CG,none,16,1,0.263005,1,1409
OF,reference,CG,none,16,1,0.256969,1,1409
OF,reference,CG,none,16,1,0.257052,1,1409
OF,reference,CG,none,16,1,0.259445,1,1409
OF,reference,CG,none,16,1,0.259238,1,1409
