backend,executor,solver-p,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,CG,BiCGStab,none,8,1,0.120026,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11469,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117265,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117243,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113469,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118082,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118521,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115633,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114761,1,614
OF,reference,CG,BiCGStab,none,8,1,0.120124,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115364,1,614
OF,reference,CG,BiCGStab,none,8,1,0.120121,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118201,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11683,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116828,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115278,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114048,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115672,1,614
OF,reference,CG,BiCGStab,none,8,1,0.111047,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118129,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116357,1,614
OF,reference,CG,BiCGStab,none,8,1,0.120315,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117132,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119893,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116787,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115416,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116691,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118537,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115862,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116966,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115145,1,614
OF,reference,CG,BiCGStab,none,8,1,0.111601,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118662,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116474,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115257,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117631,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117121,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113433,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116249,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116411,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115656,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11999,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114232,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117023,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118893,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116042,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119231,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117233,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116415,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117064,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115805,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117168,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11624,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117174,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115767,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116061,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116405,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115276,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117137,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115082,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115076,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115019,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113523,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113257,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117628,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116818,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115856,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119557,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115503,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115488,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118137,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116441,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118395,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117979,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114637,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11655,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117692,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114941,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115794,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112871,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11211,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118018,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113075,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115587,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116698,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11953,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116775,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11706,1,614
OF,reference,CG,BiCGStab,none,8,1,0.1142,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11456,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118274,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113909,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114146,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11674,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116594,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11266,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11723,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118227,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11671,1,614
OF,reference,CG,BiCGStab,none,8,1,0.120281,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115065,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114383,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11659,1,614
OF,reference,CG,BiCGStab,none,8,1,0.1151,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114998,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11229,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117644,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117769,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115902,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116302,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117286,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117748,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117685,1,614
OF,reference,CG,BiCGStab,none,8,1,0.121514,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117937,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118745,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117312,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116079,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114015,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117125,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115139,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118232,1,614
OF,reference,CG,BiCGStab,none,8,1,0.120454,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115109,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113875,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117917,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115975,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116098,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117063,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116869,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114405,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117933,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115061,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115705,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118668,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113718,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115361,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116812,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114804,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113776,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115682,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113584,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114896,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112971,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114562,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119038,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118548,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11505,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118367,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117902,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115589,1,614
OF,reference,CG,BiCGStab,none,8,1,0.120983,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116848,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115706,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119425,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114709,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112194,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119842,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115919,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115642,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116989,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115537,1,614
OF,reference,CG,BiCGStab,none,8,1,0.110864,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116417,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11685,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115576,1,614
OF,reference,CG,BiCGStab,none,8,1,0.120938,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11686,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116374,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118598,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114372,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11713,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113278,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115715,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12092,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113338,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116439,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119495,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118612,1,614
OF,reference,CG,BiCGStab,none,8,1,0.1159,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11742,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117375,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113858,1,614
OF,reference,CG,BiCGStab,none,8,1,0.1159,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115552,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11527,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118984,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118082,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112461,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117144,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115806,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115834,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117022,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117771,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112503,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118806,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11431,1,614
OF,reference,CG,BiCGStab,none,8,1,0.111526,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119636,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115179,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113003,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11627,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114189,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115693,1,614
OF,reference,CG,BiCGStab,none,8,1,0.122266,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113363,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117526,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113227,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117198,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117758,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118295,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117154,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118069,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116815,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116546,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118136,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117275,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114268,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119544,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115288,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116062,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118998,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114402,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116071,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117321,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115774,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112759,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118522,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115388,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113839,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118025,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115039,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11522,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119833,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117962,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115335,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115636,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112642,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114539,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11017,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118379,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116229,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118406,1,614
OF,reference,CG,BiCGStab,none,8,1,0.1182,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116377,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116699,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116383,1,614
OF,reference,CG,BiCGStab,none,8,1,0.120596,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116508,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116869,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118002,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114631,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115759,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118448,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115469,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116324,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117557,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117569,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113369,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116763,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117736,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112641,1,614
OF,reference,CG,BiCGStab,none,8,1,0.120045,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115887,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116928,1,614
OF,reference,CG,BiCGStab,none,8,1,0.122683,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117641,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115842,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113705,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11415,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112333,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113934,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118608,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115726,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118074,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115711,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114911,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115675,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11548,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119519,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11509,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116038,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118109,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11464,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114135,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11736,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115158,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115046,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117554,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114975,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113438,1,614
OF,reference,CG,BiCGStab,none,8,1,0.120442,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118194,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113799,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118073,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114555,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11316,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115018,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116295,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117863,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115238,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115834,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11141,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11155,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116055,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116491,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119443,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11598,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117109,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115128,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11962,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119967,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116633,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115236,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117033,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114676,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112345,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11681,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115829,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115784,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118349,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116398,1,614
OF,reference,CG,BiCGStab,none,8,1,0.111685,1,614
OF,reference,CG,BiCGStab,none,8,1,0.120039,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114976,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11191,1,614
OF,reference,CG,BiCGStab,none,8,1,0.120315,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114896,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116613,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116441,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115215,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116335,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118892,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114454,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112468,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112008,1,614
OF,reference,CG,BiCGStab,none,8,1,0.120431,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11775,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119339,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117161,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119673,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115097,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114989,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119112,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116373,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114536,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117905,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117089,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114548,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11861,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115884,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116517,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116405,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114268,1,614
OF,reference,CG,BiCGStab,none,8,1,0.111442,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117817,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116782,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115031,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116786,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119022,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116248,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116853,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113326,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114487,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115449,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116187,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114081,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112109,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114475,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118212,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119907,1,614
OF,reference,CG,BiCGStab,none,8,1,0.122598,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118496,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116805,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117534,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115181,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115181,1,614
OF,reference,CG,BiCGStab,none,8,1,0.122483,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115396,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113742,1,614
OF,reference,CG,BiCGStab,none,8,1,0.121867,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116637,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117157,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118512,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118123,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112097,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118562,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115428,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115211,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114371,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115447,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11296,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117101,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115586,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115245,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113939,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116077,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11588,1,614
OF,reference,CG,BiCGStab,none,8,1,0.111342,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119496,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118214,1,614
OF,reference,CG,BiCGStab,none,8,1,0.1169,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116032,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11649,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115122,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116957,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119196,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116258,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117186,1,614
OF,reference,CG,BiCGStab,none,8,1,0.120983,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116614,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112895,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11734,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113659,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117464,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118436,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115703,1,614
OF,reference,CG,BiCGStab,none,8,1,0.111382,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119299,1,614
OF,reference,CG,BiCGStab,none,8,1,0.115878,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114392,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118147,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11789,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114812,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11854,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113782,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114472,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116139,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114374,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112986,1,614
OF,reference,CG,BiCGStab,none,8,1,0.112662,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114681,1,614
OF,reference,CG,BiCGStab,none,8,1,0.111161,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118875,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116141,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118153,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117379,1,614
OF,reference,CG,BiCGStab,none,8,1,0.11647,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117949,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118109,1,614
OF,reference,CG,BiCGStab,none,8,1,0.114419,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117783,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117082,1,614
OF,reference,CG,BiCGStab,none,8,1,0.113195,1,614
OF,reference,CG,BiCGStab,none,8,1,0.118369,1,614
OF,reference,CG,BiCGStab,none,8,1,0.117775,1,614
OF,reference,CG,BiCGStab,none,8,1,0.119121,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116894,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116649,1,614
OF,reference,CG,BiCGStab,none,8,1,0.116307,1,614
