backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,CG,BiCGStab,none,8,1,0.129816,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127866,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128051,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126152,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129424,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124236,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125906,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127678,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126928,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126371,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126972,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131916,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127658,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126401,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125452,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127963,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127963,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125136,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12513,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128903,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125677,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127407,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130667,1,614
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127556,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133883,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127568,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128037,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131125,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127309,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128953,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129651,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129066,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133117,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129857,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130566,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128127,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132016,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126314,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127735,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126237,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128292,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126202,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130215,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131652,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129783,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126887,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128964,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.124838,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130069,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12575,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126786,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128082,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127312,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128624,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129977,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129204,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12757,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12756,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126923,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132239,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128504,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126929,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130705,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130177,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134129,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130154,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126798,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128201,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133507,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128061,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126931,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128367,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128865,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12784,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129871,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132724,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129589,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127327,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12986,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128408,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127738,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125293,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127724,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128823,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126207,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127507,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133925,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127188,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129347,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131137,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127258,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128727,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130291,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127424,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128958,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128826,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132503,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129446,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128606,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12873,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13126,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128569,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126773,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12678,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126961,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127412,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131917,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132318,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129823,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129118,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125413,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12828,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127735,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12788,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127031,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128817,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127985,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129502,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133212,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129545,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130454,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13065,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128433,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129221,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127103,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130118,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128944,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133482,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129158,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126063,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127632,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130505,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129094,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130306,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12722,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125654,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129463,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131763,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126597,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128927,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127108,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.123902,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.123646,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130282,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127362,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131211,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127139,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127607,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132884,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130315,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128741,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129234,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126501,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130364,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12846,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129152,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129634,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12897,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13041,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12886,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130351,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128735,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130263,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12724,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126401,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126917,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127387,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12422,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129672,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131061,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130742,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127311,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127302,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126659,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127241,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125845,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127892,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126308,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129654,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127829,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131193,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129209,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126818,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128468,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126348,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134712,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127736,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130759,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126807,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129724,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131823,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125386,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126947,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128997,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132037,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126442,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127167,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128735,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127694,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126398,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129302,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129183,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127202,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126913,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.124961,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127778,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126289,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125038,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126959,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126294,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127615,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127925,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133744,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127902,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128462,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129285,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128716,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130557,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128348,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126689,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129119,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130324,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133767,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126383,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.124988,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129815,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13209,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126316,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126434,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.124456,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12721,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127531,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.136484,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130242,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128389,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126215,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126413,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.123831,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.124389,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127016,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126632,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125302,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127552,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126368,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130232,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131965,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129337,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12543,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12762,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131494,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13015,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.1293,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126165,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130016,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130261,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129897,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12781,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12822,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130753,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125727,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126672,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127706,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.123964,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128496,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131551,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129881,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129134,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126374,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126913,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128745,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127141,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.124896,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126254,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128198,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.124204,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127739,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126257,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127184,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130675,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12894,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127652,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132032,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127907,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130499,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129286,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130982,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131293,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128636,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126913,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127611,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126649,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126261,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130676,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.124512,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128789,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127651,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128993,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130762,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127325,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127537,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127109,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126357,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125296,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.124642,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128106,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132042,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126917,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12984,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130308,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127523,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130959,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130123,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125464,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130349,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13128,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128201,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128496,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128339,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133243,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133692,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126659,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129632,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129216,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126662,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126928,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128549,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128556,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128605,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129963,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130766,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128051,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126914,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128149,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128299,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125902,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128214,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125452,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126207,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12494,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129309,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129928,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127891,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130684,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126816,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127078,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131968,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129635,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128534,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127586,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.135452,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.137323,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127765,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131177,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127201,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133024,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128473,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128264,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128702,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125054,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128178,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128631,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133833,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129368,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127028,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127301,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130721,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130422,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130927,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.1323,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131186,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12825,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130398,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129426,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126513,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131866,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126982,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127826,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126359,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128881,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13021,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130895,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127932,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130877,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131671,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125304,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128249,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128722,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127036,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12695,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127184,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131138,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129281,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127364,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129823,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128452,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126626,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.124999,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131485,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125304,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127273,1,439
