executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085251,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084266,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086607,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086027,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086093,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086595,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084386,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.087262,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084756,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085737,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085966,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084667,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086456,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085938,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084797,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084831,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085723,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.087348,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084598,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086855,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084168,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084509,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08726,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085423,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083828,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084738,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085834,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084435,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08602,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.088212,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08878,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085266,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.088135,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085864,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.088056,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086686,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085118,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086513,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085263,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08564,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083767,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084257,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085607,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086132,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086633,0,0,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101564,205.0,125.0,134.0,5054.0,937.0,16661.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103236,205.0,125.0,146.0,5691.0,957.0,17492.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103297,205.0,125.0,148.0,5674.0,1032.0,18666.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103015,205.0,125.0,145.0,5502.0,1040.0,18160.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.1039,205.0,125.0,136.0,5573.0,1024.0,18519.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101351,205.0,125.0,146.0,5450.0,986.0,17961.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101515,205.0,125.0,149.0,5232.0,950.0,17088.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103861,205.0,125.0,151.0,5635.0,1026.0,18678.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102687,205.0,125.0,148.0,5543.0,1021.0,18249.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102754,205.0,125.0,146.0,5504.0,1014.0,17449.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101237,205.0,125.0,134.0,5101.0,974.0,17059.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103717,205.0,125.0,145.0,5700.0,1007.0,18191.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103576,205.0,125.0,147.0,5418.0,962.0,17491.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101402,205.0,125.0,143.0,5126.0,956.0,16959.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103566,205.0,125.0,141.0,5230.0,1115.0,17665.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102087,205.0,125.0,150.0,5137.0,972.0,16926.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102768,205.0,125.0,143.0,5291.0,1117.0,17808.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.104388,205.0,125.0,144.0,5221.0,1014.0,17508.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102137,205.0,125.0,147.0,5260.0,1091.0,17517.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103121,205.0,125.0,148.0,5583.0,1006.0,17759.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102689,205.0,125.0,154.0,5102.0,977.0,17054.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.100627,205.0,125.0,149.0,5087.0,996.0,17073.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101519,205.0,125.0,148.0,5169.0,970.0,16913.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102061,205.0,125.0,149.0,5711.0,969.0,17940.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101343,205.0,125.0,148.0,5123.0,955.0,16931.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101912,205.0,125.0,147.0,5117.0,963.0,17146.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102276,205.0,125.0,163.0,5136.0,987.0,17128.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102991,205.0,125.0,150.0,5520.0,1007.0,17869.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103121,205.0,125.0,149.0,5600.0,1017.0,18139.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102734,205.0,125.0,150.0,5670.0,1004.0,18456.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102048,205.0,125.0,147.0,5517.0,977.0,17598.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103103,205.0,125.0,148.0,5480.0,991.0,17753.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.100041,205.0,125.0,141.0,5044.0,940.0,16693.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101612,205.0,125.0,145.0,5150.0,941.0,16856.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.10532,205.0,125.0,162.0,5702.0,1118.0,19048.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.105353,205.0,125.0,146.0,5260.0,1070.0,17225.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101573,205.0,125.0,131.0,5054.0,948.0,16782.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102912,205.0,125.0,160.0,5276.0,1122.0,17673.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102844,205.0,125.0,150.0,5579.0,1043.0,18495.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101013,205.0,125.0,157.0,5049.0,972.0,16822.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.100253,205.0,125.0,143.0,5246.0,954.0,17021.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.104635,205.0,125.0,158.0,5324.0,1012.0,17599.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102285,205.0,125.0,135.0,5109.0,956.0,16990.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.10358,205.0,125.0,149.0,5653.0,1012.0,18374.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103111,205.0,125.0,147.0,5214.0,962.0,17230.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101347,205.0,125.0,151.0,5122.0,1013.0,17111.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102295,205.0,125.0,134.0,5263.0,1009.0,17644.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102219,205.0,125.0,151.0,5112.0,973.0,16880.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101115,205.0,125.0,151.0,5106.0,981.0,17048.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101839,205.0,125.0,134.0,5167.0,945.0,17081.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103488,205.0,125.0,156.0,5486.0,1054.0,18240.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102617,205.0,125.0,134.0,5041.0,943.0,16844.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.104704,205.0,125.0,152.0,5267.0,997.0,17511.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103001,205.0,125.0,159.0,5362.0,1118.0,17692.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101285,205.0,125.0,136.0,5107.0,965.0,17005.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102519,205.0,125.0,141.0,5282.0,1087.0,17834.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.10082,205.0,125.0,147.0,5062.0,1009.0,16772.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.105264,205.0,125.0,165.0,5454.0,1098.0,17806.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102915,205.0,125.0,156.0,5617.0,970.0,17894.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102688,205.0,125.0,145.0,5162.0,1091.0,17432.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101209,205.0,125.0,131.0,5126.0,923.0,16685.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103059,205.0,125.0,148.0,5544.0,996.0,17420.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103818,205.0,125.0,147.0,5719.0,1001.0,18434.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102073,205.0,125.0,147.0,5337.0,972.0,17585.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103389,205.0,125.0,155.0,5048.0,964.0,16916.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.10354,205.0,125.0,148.0,5450.0,1044.0,17992.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101545,205.0,125.0,136.0,5106.0,945.0,16834.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102009,205.0,125.0,135.0,5128.0,976.0,17354.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.10058,205.0,125.0,134.0,5195.0,950.0,17066.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.104406,205.0,125.0,162.0,5685.0,1043.0,18652.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101842,205.0,125.0,144.0,5671.0,990.0,18107.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102487,205.0,125.0,163.0,5337.0,986.0,17239.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.104937,205.0,125.0,141.0,5248.0,987.0,17415.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.105662,205.0,125.0,159.0,5560.0,1114.0,18102.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101824,205.0,125.0,135.0,5090.0,968.0,16963.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.105164,205.0,125.0,145.0,5369.0,1228.0,18693.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103274,205.0,125.0,145.0,5635.0,1016.0,18266.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.105912,205.0,125.0,159.0,5876.0,1155.0,19014.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102479,205.0,125.0,160.0,5594.0,1028.0,17938.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.1022,205.0,125.0,142.0,5064.0,949.0,16989.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103174,205.0,125.0,132.0,5259.0,932.0,17135.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101698,205.0,125.0,135.0,5252.0,943.0,17070.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102261,205.0,125.0,134.0,5120.0,954.0,17022.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102832,205.0,125.0,148.0,5195.0,989.0,17623.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103258,205.0,125.0,132.0,5244.0,967.0,17398.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.108995,205.0,125.0,139.0,5348.0,968.0,17340.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102128,205.0,125.0,146.0,5404.0,973.0,17663.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102466,205.0,125.0,146.0,5703.0,1039.0,18468.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102097,205.0,125.0,148.0,5232.0,968.0,17058.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103129,205.0,125.0,153.0,5515.0,1047.0,18405.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.10391,205.0,125.0,146.0,5440.0,1006.0,17949.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.100848,205.0,125.0,138.0,5053.0,940.0,16907.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102165,205.0,125.0,133.0,5238.0,960.0,17163.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.104095,205.0,125.0,148.0,5792.0,1054.0,18579.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103152,205.0,125.0,149.0,5365.0,1017.0,17698.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.10311,205.0,125.0,143.0,5448.0,1081.0,17867.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.102613,205.0,125.0,159.0,5082.0,958.0,16848.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.10364,205.0,125.0,143.0,5558.0,1119.0,18292.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.103005,205.0,125.0,147.0,5710.0,978.0,17943.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101593,205.0,125.0,134.0,5101.0,937.0,16819.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.099793,205.0,125.0,138.0,5074.0,941.0,16545.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101568,205.0,125.0,154.0,5336.0,983.0,17561.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,e1e3202467fb7da52b04a501b650ccf9,0.086712,0.101785,205.0,125.0,134.0,5133.0,947.0,17188.0
