executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,processes,node,log_id,setup_time,run_time,number_of_iterations,linear_solve_p,linear_solve_U
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.201321,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199583,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200467,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200585,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200483,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200044,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200643,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200381,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.203824,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200255,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200514,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200533,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200138,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200777,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199972,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199791,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.201077,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200247,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200733,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.19991,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.201579,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.198931,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.20013,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200406,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199391,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200009,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199567,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199541,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199525,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200084,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199555,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199461,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.198873,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200337,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200341,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199889,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199657,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199493,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200137,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.202714,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200258,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.201267,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199274,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200311,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199212,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200523,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199924,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199484,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.201137,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199855,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200022,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200882,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.20011,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.201004,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.201271,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199824,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200621,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199894,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.201115,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200724,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199917,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.200568,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.199256,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,f9364d1d8a62f1b145d2ea58f157b358,0.202726,0.20086,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199964,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.20153,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199992,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200091,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201062,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200364,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.202069,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.1986,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199804,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.196887,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201238,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199535,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200391,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.198226,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.197756,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199251,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201078,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200001,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200135,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200087,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201443,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200497,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201357,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199271,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.198872,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.198897,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199272,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201383,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.197659,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200033,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199927,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.1996,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201847,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.202669,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200584,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200948,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199705,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199924,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200773,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200553,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.198866,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.202417,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199249,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200673,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.198056,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.198859,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199834,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201072,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200081,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200534,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199989,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201298,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200358,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200495,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.198445,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200646,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200725,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200414,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.198306,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201424,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199834,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201238,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200564,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200733,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199939,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201268,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.20219,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200087,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.19943,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.198964,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200658,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.197397,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200369,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199846,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.20047,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.198155,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200354,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.197715,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200397,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.20051,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199708,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200439,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199918,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199256,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199826,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.2008,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199507,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200428,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199861,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200953,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.202705,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200536,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201241,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201851,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200381,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.201096,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200456,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.203502,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.199735,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,0b5e237bc6b2df3569efe745010dd79c,0.199316,0.200178,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,1,uc2n471.localdomain,0ec9e0aaeda4b51722cc76bfc68a2026,0.263274,0.262684,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,1,uc2n471.localdomain,0ec9e0aaeda4b51722cc76bfc68a2026,0.263274,0.267554,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,1,uc2n471.localdomain,0ec9e0aaeda4b51722cc76bfc68a2026,0.263274,0.272849,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,1,uc2n471.localdomain,0ec9e0aaeda4b51722cc76bfc68a2026,0.263274,0.269822,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,1,uc2n471.localdomain,0ec9e0aaeda4b51722cc76bfc68a2026,0.263274,0.267996,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,1,uc2n471.localdomain,0ec9e0aaeda4b51722cc76bfc68a2026,0.263274,0.262692,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,1,uc2n471.localdomain,0ec9e0aaeda4b51722cc76bfc68a2026,0.263274,0.263002,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,1,uc2n471.localdomain,0ec9e0aaeda4b51722cc76bfc68a2026,0.263274,0.261758,0,0,0
