backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
GKO,omp,CG,BiCGStab,none,8,64,0.39527,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.415975,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.422428,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.41146,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.416636,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.547732,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.46525,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.489556,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.435119,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.421354,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.40592,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.410381,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.422792,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.407134,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.562432,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.420911,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.563246,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.523618,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.521913,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.438766,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.41603,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.432883,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.473365,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.417861,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.416857,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.417528,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.490998,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.429111,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.419635,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.429628,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.407563,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.536238,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.515377,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.403638,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.415256,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.411488,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.453413,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.497075,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.432977,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.427735,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.486075,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.423582,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.408061,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.378264,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.423203,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.425943,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.439905,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.412485,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.426742,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.451949,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.487912,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.398774,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.48893,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.408484,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.41592,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.469019,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.40522,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.497819,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.402747,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.551067,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.479187,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.425912,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.540111,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.446983,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.485473,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.486329,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.477234,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.476209,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.441499,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.426745,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.424811,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.499232,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.427872,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.438489,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.499729,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.458807,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.424477,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.484914,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.410085,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.427862,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.427231,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.402807,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.40279,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.464004,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.426072,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.409543,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.425816,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.41248,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.396251,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.408213,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.425816,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.463599,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.40318,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.42265,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.435417,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.420707,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.488649,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.528823,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.419304,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.517025,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.424053,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.528315,1,614
GKO,omp,CG,BiCGStab,none,8,64,0.402078,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.414075,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.465257,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.404975,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.426342,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.474154,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.524983,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.41463,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.447264,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.417977,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.425143,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.426337,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.411724,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.398006,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.410542,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.440607,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.424504,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.435423,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.432111,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.468882,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.42528,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.427824,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.54682,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.485643,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.419085,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.419215,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.412677,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.424811,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.39664,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.399881,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.483166,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.421856,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.554711,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.414111,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.430683,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.444788,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.421851,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.420807,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.4264,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.457257,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.410482,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.433734,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.438223,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.463578,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.508679,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.421609,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.410758,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.42497,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.463733,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.489966,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.43222,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.405952,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.420926,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.461451,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.518488,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.47202,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.425454,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.546106,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.424945,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.40675,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.399533,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.430003,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.485974,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.464695,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.384818,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.427849,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.484521,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.40815,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.501615,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.384635,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.422413,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.417652,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.425382,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.414654,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.396687,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.532351,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.483027,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.502637,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.503289,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.461222,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.554175,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.425809,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.408527,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.509197,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.411764,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.485055,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.489365,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.409422,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.617275,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.423369,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.409158,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.479445,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.435087,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.433208,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.437196,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.409611,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.436999,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.412453,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.429401,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.585085,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.762471,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.566439,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.42311,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.419116,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.410288,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.495328,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.426697,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.468674,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.543257,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.398099,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.481626,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.436088,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.488456,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.413199,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.425564,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.481792,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.463992,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.421875,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.403512,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.413115,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.422015,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.414892,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.478607,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.411332,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.402422,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.492483,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.419189,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.424409,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.416203,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.425092,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.490351,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.607355,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.409595,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.404699,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.409358,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.412923,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.452042,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.449884,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.416606,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.41348,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.398836,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.429478,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.427473,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.398402,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.52079,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.427356,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.443132,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.417351,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.493683,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.485026,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.42442,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.427646,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.482602,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.536052,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.507908,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.467541,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.426465,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.474338,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.477201,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.431593,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.423846,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.40416,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.424802,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.512164,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.417118,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.498229,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.539392,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.453761,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.491705,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.484067,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.478926,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.454131,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.414658,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.426999,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.419118,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.425201,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.512697,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.480821,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.409789,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.483105,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.411943,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.53402,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.492208,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.42594,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.42625,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.485012,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.446193,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.413647,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.414366,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.602809,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.509448,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.399902,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.497928,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.41234,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.514193,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.415789,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.413928,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.480191,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.417209,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.42376,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.421232,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.425869,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.417816,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.413684,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.475404,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.425948,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.413796,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.500865,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.486087,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.440876,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.492246,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.409149,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.501946,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.408913,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.488049,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.537926,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.421566,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.473329,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.417924,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.506466,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.417271,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.411525,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.508188,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.49377,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.482158,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.410794,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.468807,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.416449,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.413986,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.488336,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.414517,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.423304,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.505797,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.526405,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.487191,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.399423,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.50174,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.481226,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.478507,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.401184,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.425748,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.47156,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.40148,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.443143,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.478804,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.418679,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.430961,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.519204,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.422635,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.487993,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.415932,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.488005,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.398596,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.401227,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.474423,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.422045,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.412149,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.401171,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.480467,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.486618,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.492979,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.468008,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.410889,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.428838,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.494395,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.491529,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.49148,1,614
GKO,omp,CG,BiCGStab,none,8,None,0.413577,1,614
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.231212,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212507,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205946,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203428,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205129,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205048,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204871,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205194,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20145,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204713,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205053,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204898,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205013,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203543,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204519,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207468,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204379,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204093,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204576,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20601,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202692,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207508,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20427,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204837,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207699,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202562,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204651,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20382,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204997,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206137,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206316,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209316,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207011,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203658,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204903,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208022,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207549,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206028,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203177,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205716,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205287,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205904,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206284,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203591,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204142,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212989,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.200869,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205374,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.203509,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20629,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20442,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202711,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.205328,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204767,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.204909,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209495,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.202605,1,425
