backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129768,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127305,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12784,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129741,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130716,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128754,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130524,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130923,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130077,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129358,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131128,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13241,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129845,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131402,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129041,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13076,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13134,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128377,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130759,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132239,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130422,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131028,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128842,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130459,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13057,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128412,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13274,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126974,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130274,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129922,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129341,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129438,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130266,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131381,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129055,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128035,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128924,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131779,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132371,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129916,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12803,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131902,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128578,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132477,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131713,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130212,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13068,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131393,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.137423,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129651,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129664,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132146,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13154,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130103,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131346,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13128,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12987,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127494,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13141,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128627,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129667,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127743,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127789,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129043,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129793,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127532,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127921,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13037,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131262,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129511,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129837,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132379,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130667,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129425,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129177,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132269,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13034,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129182,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129874,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130239,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130423,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131534,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130135,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131493,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129255,1,439
OF,reference,CG,BiCGStab,none,16,1,0.266996,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259196,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260315,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262577,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259161,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260346,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262487,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264566,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264302,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264556,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261145,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263531,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259923,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260337,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259794,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257742,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258709,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263135,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261502,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25708,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258086,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261315,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262207,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262315,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256616,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259685,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257759,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260921,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259321,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266949,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260634,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258771,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258774,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262443,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259468,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258394,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262177,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262635,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26122,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257984,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261735,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257423,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261669,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261324,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260717,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25802,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262569,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261656,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262582,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259561,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258799,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260415,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261027,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257124,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259654,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260285,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260999,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260003,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263356,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25964,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258633,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260524,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259123,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263892,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259812,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263433,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261993,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256963,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261181,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260738,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261405,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257362,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259969,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258465,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262367,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262234,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260167,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260514,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261356,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26121,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259862,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259267,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260851,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261164,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262176,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259136,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263484,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262011,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261513,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260497,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260834,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261173,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259578,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260355,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258709,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26133,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259502,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258583,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263033,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25683,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262343,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256404,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260801,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257423,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263002,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265887,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262113,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25706,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25686,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259412,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260949,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260322,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261352,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258879,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263353,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260638,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260994,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261013,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259784,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26072,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261788,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265835,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261965,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26477,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260125,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268691,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260382,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26198,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261654,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258454,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263845,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259123,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259014,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259526,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264808,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26117,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262872,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262833,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259389,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257794,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265376,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257609,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261639,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258939,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259647,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259056,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261288,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260467,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26061,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259292,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262257,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259071,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263364,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259241,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25895,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261111,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258785,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263937,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261348,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260713,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259556,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260356,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261567,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259505,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260746,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.270939,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26071,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256533,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25892,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261782,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260131,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259449,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260276,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258532,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260352,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265219,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260977,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259682,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260053,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26201,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259148,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259492,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264782,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256552,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260981,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261194,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259118,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26005,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260247,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259746,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261932,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260578,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260487,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259118,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258117,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263253,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258425,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262731,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25692,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260791,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262408,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258193,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262934,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259929,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260979,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259561,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258392,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262267,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260551,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259315,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260352,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257989,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258483,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.255445,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258556,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259182,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257024,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257642,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258317,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259875,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264149,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260148,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262357,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258391,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257314,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262582,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259609,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264304,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259345,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258103,1,1409
OF,reference,BiCGStab,BiCGStab,none,16,1,0.307109,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294839,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292048,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294915,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292535,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289256,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288372,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289259,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289456,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28841,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287142,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289988,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28827,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29034,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288583,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292847,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293573,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291147,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290305,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289812,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290461,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290051,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290152,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289526,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292704,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287505,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290633,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289789,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295159,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286401,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291596,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287941,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288938,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288846,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289281,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290595,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290424,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289531,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290987,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290078,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288868,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289844,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288611,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.2896,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290331,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.285636,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288671,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288423,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287934,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28821,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290371,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286703,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288294,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292963,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287724,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29019,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290715,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28771,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293811,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288032,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290149,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29126,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294771,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290499,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292522,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291878,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288125,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290673,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291751,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290295,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288391,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291936,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.297074,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28899,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289939,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294656,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292381,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290335,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289011,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288277,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291325,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28931,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290544,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289934,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287926,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293213,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291215,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291136,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291906,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28998,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291079,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289873,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291009,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286039,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292037,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288975,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291244,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290237,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288448,1,1066
