backend,executor,solver_p,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,CG,none,16,1,0.268674,1,1409
OF,reference,CG,none,16,1,0.268825,1,1409
OF,reference,CG,none,16,1,0.272472,1,1409
OF,reference,CG,none,16,1,0.267003,1,1409
OF,reference,CG,none,16,1,0.26616,1,1409
OF,reference,CG,none,16,1,0.269809,1,1409
OF,reference,CG,none,16,1,0.27066,1,1409
OF,reference,CG,none,16,1,0.266803,1,1409
OF,reference,CG,none,16,1,0.267915,1,1409
OF,reference,CG,none,16,1,0.2658,1,1409
OF,reference,CG,none,16,1,0.267878,1,1409
OF,reference,CG,none,16,1,0.265027,1,1409
OF,reference,CG,none,16,1,0.266803,1,1409
OF,reference,CG,none,16,1,0.269748,1,1409
OF,reference,CG,none,16,1,0.272735,1,1409
OF,reference,CG,none,16,1,0.268784,1,1409
OF,reference,CG,none,16,1,0.271663,1,1409
OF,reference,CG,none,16,1,0.269675,1,1409
OF,reference,CG,none,16,1,0.267634,1,1409
OF,reference,CG,none,16,1,0.267961,1,1409
OF,reference,CG,none,16,1,0.268924,1,1409
OF,reference,CG,none,16,1,0.268909,1,1409
OF,reference,CG,none,16,1,0.267733,1,1409
OF,reference,CG,none,16,1,0.27062,1,1409
OF,reference,CG,none,16,1,0.264942,1,1409
OF,reference,CG,none,16,1,0.263683,1,1409
OF,reference,CG,none,16,1,0.26568,1,1409
OF,reference,CG,none,16,1,0.27138,1,1409
OF,reference,CG,none,16,1,0.272665,1,1409
OF,reference,CG,none,16,1,0.267924,1,1409
OF,reference,BiCGStab,none,16,1,0.294536,1,1066
OF,reference,BiCGStab,none,16,1,0.294599,1,1066
OF,reference,BiCGStab,none,16,1,0.295117,1,1066
OF,reference,BiCGStab,none,16,1,0.300917,1,1066
OF,reference,BiCGStab,none,16,1,0.292661,1,1066
OF,reference,BiCGStab,none,16,1,0.295,1,1066
OF,reference,BiCGStab,none,16,1,0.296029,1,1066
OF,reference,BiCGStab,none,16,1,0.298158,1,1066
OF,reference,BiCGStab,none,16,1,0.292186,1,1066
OF,reference,BiCGStab,none,16,1,0.294005,1,1066
OF,reference,BiCGStab,none,16,1,0.291466,1,1066
OF,reference,BiCGStab,none,16,1,0.296464,1,1066
OF,reference,BiCGStab,none,16,1,0.295025,1,1066
OF,reference,BiCGStab,none,16,1,0.296661,1,1066
OF,reference,BiCGStab,none,16,1,0.296023,1,1066
OF,reference,BiCGStab,none,16,1,0.297509,1,1066
OF,reference,BiCGStab,none,16,1,0.294345,1,1066
OF,reference,BiCGStab,none,16,1,0.297116,1,1066
OF,reference,BiCGStab,none,16,1,0.296081,1,1066
OF,reference,BiCGStab,none,16,1,0.291771,1,1066
OF,reference,BiCGStab,none,16,1,0.292687,1,1066
OF,reference,BiCGStab,none,16,1,0.297478,1,1066
OF,reference,BiCGStab,none,16,1,0.292026,1,1066
OF,reference,BiCGStab,none,16,1,0.293295,1,1066
OF,reference,BiCGStab,none,16,1,0.295322,1,1066
OF,reference,BiCGStab,none,16,1,0.292341,1,1066
OF,reference,BiCGStab,none,16,1,0.294148,1,1066
OF,reference,BiCGStab,none,16,1,0.293497,1,1066
OF,reference,BiCGStab,none,16,1,0.295826,1,1066
OF,reference,BiCGStab,none,16,1,0.293778,1,1066
OF,reference,BiCGStab,none,16,1,0.291542,1,1066
OF,reference,BiCGStab,none,16,1,0.300114,1,1066
OF,reference,BiCGStab,none,16,1,0.293171,1,1066
OF,reference,BiCGStab,none,16,1,0.291106,1,1066
OF,reference,BiCGStab,none,16,1,0.292411,1,1066
OF,reference,BiCGStab,none,16,1,0.293558,1,1066
OF,reference,BiCGStab,none,16,1,0.294332,1,1066
OF,reference,BiCGStab,none,16,1,0.293743,1,1066
OF,reference,BiCGStab,none,16,1,0.290932,1,1066
OF,reference,BiCGStab,none,16,1,0.298998,1,1066
OF,reference,BiCGStab,none,16,1,0.296311,1,1066
OF,reference,BiCGStab,none,16,1,0.293234,1,1066
OF,reference,BiCGStab,none,16,1,0.293223,1,1066
OF,reference,BiCGStab,none,16,1,0.293539,1,1066
OF,reference,BiCGStab,none,16,1,0.295581,1,1066
OF,reference,BiCGStab,none,16,1,0.29007,1,1066
OF,reference,BiCGStab,none,16,1,0.290567,1,1066
OF,reference,BiCGStab,none,16,1,0.294998,1,1066
OF,reference,BiCGStab,none,16,1,0.293057,1,1066
OF,reference,BiCGStab,none,16,1,0.295048,1,1066
OF,reference,BiCGStab,none,16,1,0.293778,1,1066
OF,reference,BiCGStab,none,16,1,0.295833,1,1066
OF,reference,BiCGStab,none,16,1,0.291563,1,1066
OF,reference,BiCGStab,none,16,1,0.295745,1,1066
OF,reference,BiCGStab,none,16,1,0.295803,1,1066
OF,reference,BiCGStab,none,16,1,0.291782,1,1066
OF,reference,BiCGStab,none,16,1,0.296502,1,1066
OF,reference,BiCGStab,none,16,1,0.29044,1,1066
OF,reference,BiCGStab,none,16,1,0.294609,1,1066
OF,reference,BiCGStab,none,16,1,0.294539,1,1066
OF,reference,BiCGStab,none,16,1,0.297473,1,1066
OF,reference,BiCGStab,none,16,1,0.292705,1,1066
OF,reference,BiCGStab,none,16,1,0.296759,1,1066
OF,reference,BiCGStab,none,16,1,0.295141,1,1066
OF,reference,BiCGStab,none,16,1,0.289781,1,1066
OF,reference,BiCGStab,none,16,1,0.292472,1,1066
OF,reference,BiCGStab,none,16,1,0.292545,1,1066
OF,reference,BiCGStab,none,16,1,0.299304,1,1066
OF,reference,BiCGStab,none,16,1,0.297272,1,1066
OF,reference,BiCGStab,none,16,1,0.292534,1,1066
OF,reference,BiCGStab,none,16,1,0.293724,1,1066
OF,reference,BiCGStab,none,16,1,0.295272,1,1066
OF,reference,BiCGStab,none,16,1,0.29407,1,1066
OF,reference,BiCGStab,none,16,1,0.295782,1,1066
OF,reference,BiCGStab,none,16,1,0.293285,1,1066
OF,reference,BiCGStab,none,16,1,0.294677,1,1066
OF,reference,BiCGStab,none,16,1,0.294949,1,1066
OF,reference,BiCGStab,none,16,1,0.298226,1,1066
OF,reference,BiCGStab,none,16,1,0.290734,1,1066
OF,reference,BiCGStab,none,16,1,0.295734,1,1066
OF,reference,BiCGStab,none,16,1,0.293766,1,1066
OF,reference,BiCGStab,none,16,1,0.296646,1,1066
OF,reference,BiCGStab,none,16,1,0.29135,1,1066
OF,reference,BiCGStab,none,16,1,0.291724,1,1066
OF,reference,BiCGStab,none,16,1,0.292935,1,1066
OF,reference,BiCGStab,none,16,1,0.297746,1,1066
OF,reference,BiCGStab,none,16,1,0.292707,1,1066
OF,reference,BiCGStab,none,16,1,0.295807,1,1066
OF,reference,BiCGStab,none,16,1,0.292905,1,1066
OF,reference,BiCGStab,none,16,1,0.291848,1,1066
OF,reference,BiCGStab,none,16,1,0.292291,1,1066
OF,reference,BiCGStab,none,16,1,0.292193,1,1066
OF,reference,BiCGStab,none,16,1,0.299059,1,1066
OF,reference,BiCGStab,none,16,1,0.291133,1,1066
OF,reference,BiCGStab,none,16,1,0.292074,1,1066
OF,reference,BiCGStab,none,16,1,0.295361,1,1066
OF,reference,BiCGStab,none,16,1,0.291244,1,1066
OF,reference,BiCGStab,none,16,1,0.290374,1,1066
OF,reference,BiCGStab,none,16,1,0.295472,1,1066
OF,reference,BiCGStab,none,16,1,0.299266,1,1066
OF,reference,BiCGStab,none,16,1,0.296514,1,1066
OF,reference,BiCGStab,none,16,1,0.29425,1,1066
OF,reference,BiCGStab,none,16,1,0.294774,1,1066
OF,reference,BiCGStab,none,16,1,0.293094,1,1066
OF,reference,BiCGStab,none,16,1,0.294437,1,1066
OF,reference,BiCGStab,none,16,1,0.295287,1,1066
OF,reference,BiCGStab,none,16,1,0.294232,1,1066
OF,reference,BiCGStab,none,16,1,0.293117,1,1066
OF,reference,BiCGStab,none,16,1,0.29681,1,1066
OF,reference,BiCGStab,none,16,1,0.294606,1,1066
OF,reference,BiCGStab,none,16,1,0.292393,1,1066
OF,reference,BiCGStab,none,16,1,0.297137,1,1066
OF,reference,BiCGStab,none,16,1,0.298387,1,1066
OF,reference,BiCGStab,none,16,1,0.292909,1,1066
OF,reference,BiCGStab,none,16,1,0.29595,1,1066
OF,reference,BiCGStab,none,16,1,0.292951,1,1066
OF,reference,BiCGStab,none,16,1,0.293914,1,1066
OF,reference,BiCGStab,none,16,1,0.297655,1,1066
OF,reference,BiCGStab,none,16,1,0.293352,1,1066
OF,reference,BiCGStab,none,16,1,0.290573,1,1066
OF,reference,BiCGStab,none,16,1,0.291108,1,1066
OF,reference,BiCGStab,none,16,1,0.297896,1,1066
OF,reference,BiCGStab,none,16,1,0.294818,1,1066
OF,reference,BiCGStab,none,16,1,0.294068,1,1066
OF,reference,BiCGStab,none,16,1,0.294772,1,1066
OF,reference,BiCGStab,none,16,1,0.294433,1,1066
OF,reference,BiCGStab,none,16,1,0.293192,1,1066
OF,reference,BiCGStab,none,16,1,0.294332,1,1066
OF,reference,BiCGStab,none,16,1,0.29613,1,1066
OF,reference,BiCGStab,none,16,1,0.293755,1,1066
OF,reference,BiCGStab,none,16,1,0.294144,1,1066
OF,reference,BiCGStab,none,16,1,0.29215,1,1066
OF,reference,BiCGStab,none,16,1,0.295567,1,1066
OF,reference,BiCGStab,none,16,1,0.293967,1,1066
OF,reference,BiCGStab,none,16,1,0.290979,1,1066
OF,reference,BiCGStab,none,16,1,0.291886,1,1066
OF,reference,BiCGStab,none,16,1,0.292702,1,1066
OF,reference,BiCGStab,none,16,1,0.293922,1,1066
OF,reference,BiCGStab,none,16,1,0.299829,1,1066
OF,reference,BiCGStab,none,16,1,0.294041,1,1066
OF,reference,BiCGStab,none,16,1,0.29464,1,1066
OF,reference,BiCGStab,none,16,1,0.293739,1,1066
OF,reference,BiCGStab,none,16,1,0.295912,1,1066
OF,reference,BiCGStab,none,16,1,0.291428,1,1066
OF,reference,BiCGStab,none,16,1,0.295197,1,1066
OF,reference,BiCGStab,none,16,1,0.294141,1,1066
OF,reference,BiCGStab,none,16,1,0.295711,1,1066
OF,reference,BiCGStab,none,16,1,0.292666,1,1066
OF,reference,BiCGStab,none,16,1,0.294314,1,1066
OF,reference,BiCGStab,none,16,1,0.293036,1,1066
OF,reference,BiCGStab,none,16,1,0.298757,1,1066
OF,reference,BiCGStab,none,16,1,0.291953,1,1066
OF,reference,BiCGStab,none,16,1,0.294139,1,1066
OF,reference,BiCGStab,none,16,1,0.296326,1,1066
OF,reference,BiCGStab,none,16,1,0.297906,1,1066
OF,reference,BiCGStab,none,16,1,0.292992,1,1066
OF,reference,BiCGStab,none,16,1,0.298348,1,1066
OF,reference,BiCGStab,none,16,1,0.291912,1,1066
OF,reference,BiCGStab,none,16,1,0.291907,1,1066
OF,reference,BiCGStab,none,16,1,0.292289,1,1066
OF,reference,BiCGStab,none,16,1,0.299204,1,1066
OF,reference,BiCGStab,none,16,1,0.290846,1,1066
OF,reference,BiCGStab,none,16,1,0.294026,1,1066
OF,reference,BiCGStab,none,16,1,0.29499,1,1066
OF,reference,BiCGStab,none,16,1,0.29988,1,1066
OF,reference,BiCGStab,none,16,1,0.293981,1,1066
OF,reference,BiCGStab,none,16,1,0.293749,1,1066
OF,reference,BiCGStab,none,16,1,0.291732,1,1066
OF,reference,BiCGStab,none,16,1,0.296886,1,1066
OF,reference,BiCGStab,none,16,1,0.291802,1,1066
OF,reference,BiCGStab,none,16,1,0.295319,1,1066
OF,reference,BiCGStab,none,16,1,0.296504,1,1066
OF,reference,BiCGStab,none,16,1,0.29639,1,1066
OF,reference,BiCGStab,none,16,1,0.291695,1,1066
OF,reference,BiCGStab,none,16,1,0.295216,1,1066
OF,reference,BiCGStab,none,16,1,0.295639,1,1066
OF,reference,BiCGStab,none,16,1,0.295738,1,1066
OF,reference,BiCGStab,none,16,1,0.292106,1,1066
OF,reference,BiCGStab,none,16,1,0.293449,1,1066
OF,reference,BiCGStab,none,16,1,0.294157,1,1066
OF,reference,BiCGStab,none,16,1,0.294612,1,1066
OF,reference,BiCGStab,none,16,1,0.294713,1,1066
OF,reference,BiCGStab,none,16,1,0.291526,1,1066
OF,reference,BiCGStab,none,16,1,0.288865,1,1066
OF,reference,BiCGStab,none,16,1,0.291109,1,1066
OF,reference,BiCGStab,none,16,1,0.293581,1,1066
OF,reference,BiCGStab,none,16,1,0.292278,1,1066
OF,reference,BiCGStab,none,16,1,0.291988,1,1066
OF,reference,BiCGStab,none,16,1,0.295823,1,1066
OF,reference,BiCGStab,none,16,1,0.293212,1,1066
OF,reference,BiCGStab,none,16,1,0.291243,1,1066
OF,reference,BiCGStab,none,16,1,0.293507,1,1066
OF,reference,BiCGStab,none,16,1,0.295777,1,1066
OF,reference,BiCGStab,none,16,1,0.293714,1,1066
OF,reference,BiCGStab,none,16,1,0.295038,1,1066
OF,reference,BiCGStab,none,16,1,0.292717,1,1066
OF,reference,BiCGStab,none,16,1,0.295761,1,1066
OF,reference,BiCGStab,none,16,1,0.291417,1,1066
OF,reference,BiCGStab,none,16,1,0.294948,1,1066
OF,reference,BiCGStab,none,16,1,0.291392,1,1066
OF,reference,BiCGStab,none,16,1,0.294546,1,1066
OF,reference,BiCGStab,none,16,1,0.295789,1,1066
OF,reference,BiCGStab,none,16,1,0.297724,1,1066
OF,reference,BiCGStab,none,16,1,0.294871,1,1066
OF,reference,CG,none,32,1,2.133289,1,2926
OF,reference,CG,none,32,1,2.169263,1,2926
OF,reference,CG,none,32,1,2.141913,1,2926
OF,reference,CG,none,32,1,2.139724,1,2926
OF,reference,CG,none,32,1,2.148944,1,2926
OF,reference,CG,none,32,1,2.149939,1,2926
OF,reference,CG,none,32,1,2.150948,1,2926
OF,reference,CG,none,32,1,2.151494,1,2926
OF,reference,CG,none,32,1,2.135869,1,2926
OF,reference,CG,none,32,1,2.138497,1,2926
OF,reference,CG,none,32,1,2.146281,1,2926
OF,reference,CG,none,32,1,2.152481,1,2926
OF,reference,CG,none,32,1,2.138553,1,2926
OF,reference,CG,none,32,1,2.147205,1,2926
OF,reference,CG,none,32,1,2.143293,1,2926
OF,reference,CG,none,32,1,2.162677,1,2926
OF,reference,CG,none,32,1,2.162244,1,2926
OF,reference,CG,none,32,1,2.170312,1,2926
OF,reference,CG,none,32,1,2.145892,1,2926
OF,reference,CG,none,32,1,2.15266,1,2926
OF,reference,CG,none,32,1,2.167979,1,2926
OF,reference,CG,none,32,1,2.187333,1,2926
OF,reference,CG,none,32,1,2.15603,1,2926
OF,reference,CG,none,32,1,2.176389,1,2926
OF,reference,CG,none,32,1,2.171259,1,2926
OF,reference,CG,none,32,1,2.144539,1,2926
OF,reference,CG,none,32,1,2.148712,1,2926
OF,reference,CG,none,32,1,2.162618,1,2926
OF,reference,BiCGStab,none,32,1,2.739098,1,2087
OF,reference,BiCGStab,none,32,1,2.784588,1,2087
OF,reference,BiCGStab,none,32,1,2.741272,1,2087
OF,reference,BiCGStab,none,32,1,2.746557,1,2087
OF,reference,BiCGStab,none,32,1,2.74524,1,2087
OF,reference,BiCGStab,none,32,1,2.749899,1,2087
OF,reference,BiCGStab,none,32,1,2.753216,1,2087
OF,reference,BiCGStab,none,32,1,2.743672,1,2087
OF,reference,BiCGStab,none,32,1,2.741103,1,2087
OF,reference,BiCGStab,none,32,1,2.745939,1,2087
OF,reference,BiCGStab,none,32,1,2.749941,1,2087
OF,reference,BiCGStab,none,32,1,2.748862,1,2087
OF,reference,BiCGStab,none,32,1,2.740135,1,2087
OF,reference,BiCGStab,none,32,1,2.759732,1,2087
OF,reference,BiCGStab,none,32,1,2.73807,1,2087
OF,reference,BiCGStab,none,32,1,2.775399,1,2087
OF,reference,BiCGStab,none,32,1,2.776178,1,2087
OF,reference,BiCGStab,none,32,1,2.785389,1,2087
OF,reference,BiCGStab,none,32,1,2.745866,1,2087
OF,reference,BiCGStab,none,32,1,2.758301,1,2087
OF,reference,BiCGStab,none,32,1,2.789311,1,2087
OF,reference,BiCGStab,none,32,1,2.791282,1,2087
OF,reference,CG,none,64,1,35.735452,1,5980
OF,reference,CG,none,64,1,35.683872,1,5980
OF,reference,CG,none,64,1,35.742611,1,5980
OF,reference,CG,none,64,1,35.736547,1,5980
OF,reference,CG,none,64,1,35.999777,1,5980
OF,reference,BiCGStab,none,64,1,46.757778,1,4231
OF,reference,BiCGStab,none,64,1,47.461942,1,4231
OF,reference,BiCGStab,none,64,1,46.195687,1,4231
OF,reference,BiCGStab,none,64,1,46.422419,1,4231
OF,reference,BiCGStab,none,64,1,46.201719,1,4231
