backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
GKO,omp,CG,BiCGStab,none,8,4,0.198187,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200478,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200205,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199881,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196527,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202682,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203025,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.2005,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199437,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200235,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197498,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198732,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198831,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197627,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200645,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199552,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199507,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200033,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198874,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.20216,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.20015,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.20165,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200905,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19876,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197204,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200572,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197372,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196314,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201104,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.204423,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202384,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203553,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199816,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199944,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200213,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200114,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.2007,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200027,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19713,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200405,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200222,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200318,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200303,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201309,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198101,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19949,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198463,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201076,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201159,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198977,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202963,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200752,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.20123,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199664,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201255,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199776,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.205661,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.20076,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197084,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196566,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200114,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.207283,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203012,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199574,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199772,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202214,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.205852,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199072,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200428,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198749,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195428,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201452,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199431,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199989,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198498,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199183,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198148,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199856,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202043,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199963,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202749,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203597,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19645,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199877,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197602,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19773,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199568,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198633,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197965,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200971,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202418,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198303,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201457,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.204585,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200359,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.204446,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199027,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199565,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201363,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202076,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199442,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201269,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198013,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197263,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200341,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196603,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.2023,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201558,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19797,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199301,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199452,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.204681,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.210006,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.204374,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202818,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.20105,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.20042,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198723,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202257,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201653,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203149,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19959,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203056,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202663,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197912,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200586,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202011,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200057,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.20154,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201241,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201471,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19937,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19916,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199158,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200372,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200198,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199638,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196749,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202305,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198254,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201769,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200047,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200002,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200576,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199464,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199297,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197747,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202154,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198374,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199066,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203147,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201945,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200164,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.20077,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.205738,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.204733,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.215441,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201741,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199553,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200949,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201566,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203274,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203404,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199713,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199264,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202115,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199729,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200566,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20553,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205068,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.210132,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208224,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20745,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207278,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207841,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205046,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208343,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208845,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206441,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208395,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205661,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208659,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206445,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204089,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204992,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.215662,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.212305,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208767,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208084,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209749,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206823,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.210577,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209098,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207852,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20968,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205219,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208462,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209417,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206052,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.213382,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.217242,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204829,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207338,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205357,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.214999,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.210328,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208676,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208543,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207973,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207235,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205947,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209302,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206546,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.21058,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209346,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206443,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206733,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20927,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.213805,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.213747,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.212265,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209502,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208541,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206672,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206804,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209908,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208917,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209607,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.21198,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.210699,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.211018,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.210627,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207571,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209394,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209161,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209053,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.212475,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208541,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207395,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207004,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207921,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209748,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206268,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208908,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203756,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20591,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208575,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205714,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206967,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206266,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.2129,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.21296,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209785,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208157,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.210814,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208914,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.212707,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.213335,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206193,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206714,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209742,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206728,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207198,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207994,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209602,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207652,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208791,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.210397,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209791,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207045,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208454,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.21085,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206537,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205967,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208372,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209081,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206661,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207417,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209841,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205966,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.212922,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.214189,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209037,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.210665,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209166,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205522,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206252,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206158,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208537,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207389,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206899,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207922,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207661,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205466,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209766,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208367,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205417,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.21066,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207325,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.211255,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.210111,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207036,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20846,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205987,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207498,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208137,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208004,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20612,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206137,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208153,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203621,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204371,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.211964,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.217325,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.212828,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208629,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204858,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207394,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208605,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208341,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207778,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208364,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208471,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.210137,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208549,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207672,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20885,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205798,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207029,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20875,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205626,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209149,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207075,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205465,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205278,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207742,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204474,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205731,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.210614,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206763,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208233,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207563,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20822,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20683,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.2074,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.212737,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.212621,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209041,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206998,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.210169,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207682,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209991,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208842,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.212067,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207846,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206704,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205163,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.214252,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207663,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206441,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209152,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206791,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204874,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207093,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20495,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206582,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208054,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.213494,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20466,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205771,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209985,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205837,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205972,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208289,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204304,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20797,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205014,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209805,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.212359,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209074,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209276,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206133,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206468,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206082,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207733,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20772,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208898,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.210579,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209876,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206972,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208586,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20736,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207323,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208012,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205344,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.211571,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20693,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205441,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206752,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206351,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208434,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.2115,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208586,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207442,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208212,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205162,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203601,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208513,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.211029,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20954,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.214942,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206719,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209136,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20793,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208768,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208732,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207118,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207813,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206156,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209308,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206556,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207761,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.2055,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208681,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206858,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20793,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207002,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209335,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209843,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206774,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207966,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208464,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206315,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206591,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207761,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208803,1,614
